paper_id	title	primary_module_for_filing	classification_anchor	pdf_status	evidence_status	pdf_exists	source_limited	first_hand_sources_checked	citation_priority	followup_reasons	priority_score	round_label	assigned_agent	slice_rank
ASD-0631	Autonomous Discovery of Polymer Electrolyte Formulations with Warm-Start Batch Bayesian Optimization	04	04	preprint_pdf_checked_no_local_archive	first_hand_preprint_pdf_review_packet	no	no		standard	no_local_pdf;non_full_text_evidence_status	65	Phase6FollowupR1	Evidence-Agent-C	1
ASD-0014	Spatialagent: An autonomous ai agent for spatial biology	06	06	archived_pdf	first_hand_abstract_and_official_repo	yes	yes	Crossref DOI abstract `10.1101/2025.04.03.646459` + official GitHub README	core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	2
ASD-0055	Biomaster: Multi-agent system for automated bioinformatics analysis workflow	06	06	archived_pdf	first_hand_abstract_and_repo_metadata	yes	yes	Crossref DOI abstract `10.1101/2025.01.23.634608` + official GitHub README	core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	3
ASD-0085	Protagents: protein discovery via large language model multi-agent collaborations combining physics and machine learning	06	04;06	archived_pdf	first_hand_pdf_checked_source_limited	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	4
ASD-0357	Origene: A self-evolving virtual disease biologist automating therapeutic target discovery	07	07	archived_pdf	first_hand_abstract_and_official_homepage	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	5
ASD-0564	An agentic framework for autonomous scientific discovery in cancer pathology	07	07;06	archived_pdf	source_limited_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	6
ASD-0670	Mozi: Governed Autonomy for Drug Discovery LLM Agents	07	07	archived_pdf	source_limited_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	7
ASD-0696	AEGIS Automated Science Targeting for the MER Opportunity Rover	10	05;10	archived_pdf	source_limited_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	8
ASD-0654	HLER: Human-in-the-Loop Economic Research via Multi-Agent Pipelines for Empirical Discovery	11	11	archived_pdf	source_limited_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	9
ASD-0656	AI-Assisted Peer Review at Scale: The AAAI-26 AI Review Pilot	11	11	archived_pdf	source_limited_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	10
