paper_id	title	primary_module_for_filing	classification_anchor	pdf_status	evidence_status	pdf_exists	source_limited	first_hand_sources_checked	citation_priority	followup_reasons	priority_score	round_label	assigned_agent	slice_rank
ASD-0631	Autonomous Discovery of Polymer Electrolyte Formulations with Warm-Start Batch Bayesian Optimization	04	04	preprint_pdf_checked_no_local_archive	first_hand_preprint_pdf_review_packet	no	no		standard	no_local_pdf;non_full_text_evidence_status	65	Phase6FollowupR1	Evidence-Agent-C	1
ASD-0696	AEGIS Automated Science Targeting for the MER Opportunity Rover	10	05;10	archived_pdf	source_limited_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	2
ASD-0654	HLER: Human-in-the-Loop Economic Research via Multi-Agent Pipelines for Empirical Discovery	11	11	archived_pdf	source_limited_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	3
ASD-0656	AI-Assisted Peer Review at Scale: The AAAI-26 AI Review Pilot	11	11	archived_pdf	source_limited_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	4
ASD-0658	Read the Paper, Write the Code: Agentic Reproduction of Social-Science Results	11	11	archived_pdf	source_limited_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	5
ASD-0699	ARA: Agentic Reproducibility Assessment For Scalable Support Of Scientific Peer-Review	11	11	archived_pdf	first_hand_abstract_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	6
ASD-0704	PaperRepro: Automated Computational Reproducibility Assessment for Social Science Papers	11	11	archived_pdf	first_hand_abstract_review_packet	yes	yes		core	source_limited;non_full_text_evidence_status	60	Phase6FollowupR1	Evidence-Agent-C	7
ASD-0381	Autonomous reaction Pareto-front mapping with a self-driving catalysis laboratory	03	03	publisher_pdf_access_limited	first_hand_html_full_text_and_supplementary	no	no		standard	no_local_pdf	55	Phase6FollowupR1	Evidence-Agent-C	8
ASD-0609	Automated pH Adjustment Driven by Robotic Workflows and Active Machine Learning	03	03	preprint_pdf_checked_no_local_archive	first_hand_full_text	no	no	ChemRxiv full-text PDF + ScienceDirect publisher page/abstract	standard	no_local_pdf	55	Phase6FollowupR1	Evidence-Agent-C	9
ASD-0592	Autonomous materials synthesis by machine learning and robotics	04	04	publisher_pdf_checked_no_local_archive	first_hand_full_text	no	no		standard	no_local_pdf	55	Phase6FollowupR1	Evidence-Agent-C	10
